lon1,lat1,dep1,lon2,lat2,dep2,lon3,lat3,dep3,strike_slip_rate,dip_slip_rate
142.944,38.015,-12.375,142.994,38.159,-12.238,142.853,38.165,-14.665,-20.83471508960746,66.96849700429887
141.052,38.448,-73.931,141.181,38.439,-66.612,141.108,38.555,-72.086,-3.7709239405633337,15.144907004264304
140.04,36.082,-60.362,139.909,36.0,-67.638,140.021,35.941,-60.032,-1.6239388000142227,9.813362200453177
143.985,38.553,0.0,143.902,38.635,-1.37,143.82,38.524,-1.938,-23.883340697971416,85.55877030699975
143.795,38.668,-2.828,143.902,38.635,-1.37,143.911,38.764,-1.802,-26.913675427208894,88.11481564615178
143.902,38.635,-1.37,143.795,38.668,-2.828,143.82,38.524,-1.938,-22.52238717253027,87.40197949872645
141.898,37.102,-24.086,142.038,37.017,-20.237,142.099,37.167,-20.307,-12.59127485288532,29.391846701272954
142.038,37.017,-20.237,142.192,37.055,-17.504,142.099,37.167,-20.307,-16.788782999103542,34.04558679497825
144.04,43.152,-100.0,144.154,43.085,-93.78,144.216,43.195,-100.0,0.0021378690501698827,-0.07800765855439806
144.154,43.085,-93.78,144.342,43.122,-92.946,144.216,43.195,-100.0,-0.6967019216227435,0.26632286463049937
142.345,41.023,-40.465,142.212,41.097,-45.495,142.155,40.969,-46.66,-28.10180393256106,61.83288278074586
143.07,39.337,-14.687,143.154,39.467,-13.56,142.959,39.488,-16.943,-22.016390093464075,35.54707015147471
142.642,39.229,-22.676,142.692,39.355,-21.67,142.527,39.324,-25.14,-15.482108911532206,12.624404864907289
142.692,39.355,-21.67,142.572,39.445,-24.442,142.527,39.324,-25.14,-15.657562895904388,10.899105524400634
142.732,39.126,-20.872,142.642,39.229,-22.676,142.554,39.099,-24.558,-11.43984148382865,19.873401361398837
142.686,39.021,-21.564,142.732,39.126,-20.872,142.554,39.099,-24.558,-8.302727522866952,23.64312559483452
142.811,38.324,-16.255,142.674,38.201,-18.086,142.853,38.165,-14.665,-24.70458930757942,44.296246555347466
142.73,41.248,-31.993,142.631,41.369,-35.17,142.534,41.228,-36.538,-25.235670766153532,76.11954009253718
142.73,41.248,-31.993,142.759,41.07,-30.072,142.903,41.174,-27.76,-25.32622375833887,64.43909012860287
144.546,42.186,-29.582,144.383,42.231,-33.812,144.377,42.079,-28.899,-27.78653569461786,87.94602732270795
142.535,39.881,-28.212,142.636,39.984,-26.736,142.47,39.988,-30.54,-20.287180879759724,8.681475474118095
142.636,39.984,-26.736,142.594,40.102,-28.434,142.47,39.988,-30.54,-21.35987670039561,3.5643496990826904
143.507,39.117,-7.887,143.447,38.972,-8.444,143.646,39.021,-5.915,10.068454715617733,84.48234525857382
143.447,38.972,-8.444,143.588,38.874,-6.18,143.646,39.021,-5.915,7.452431982395652,85.14900187325242
141.162,40.361,-94.995,141.202,40.487,-92.796,141.034,40.471,-100.0,-0.01209417780116162,-0.3232100963015334
144.182,40.111,-2.072,144.197,40.226,-2.32,144.058,40.139,-4.217,-25.68077962800716,81.05707999107777
144.197,40.226,-2.32,144.182,40.111,-2.072,144.314,40.151,0.0,-22.152645339518095,76.19424118654376
141.253,41.19,-93.218,141.292,41.347,-92.705,141.122,41.281,-100.0,-0.27571348334726764,0.5395388648891561
142.812,41.389,-31.563,142.73,41.248,-31.993,142.892,41.297,-28.966,-20.723050640918366,59.507043446373345
142.359,39.138,-29.045,142.511,39.214,-25.534,142.353,39.275,-29.216,-7.778905283539515,24.3018379559983
143.606,42.252,-44.204,143.504,42.134,-39.495,143.649,42.099,-36.222,-29.101718958190915,81.57126861004316
143.504,42.134,-39.495,143.548,42.004,-33.68,143.649,42.099,-36.222,-26.577881764297928,85.31198859588028
143.78,42.217,-40.45,143.828,42.064,-33.386,144.001,42.176,-36.925,-28.098817440301467,88.1721648486877
143.828,42.064,-33.386,143.78,42.217,-40.45,143.649,42.099,-36.222,-27.695951977178765,87.32131061980294
141.858,41.056,-60.843,141.856,41.178,-61.813,141.706,41.096,-68.861,-13.491346951259027,30.96074631911891
143.418,40.314,-14.03,143.291,40.234,-15.486,143.482,40.147,-12.949,-6.095928715054615,45.98162167133093
143.58,40.297,-11.773,143.418,40.314,-14.03,143.482,40.147,-12.949,-7.276609792777638,60.72869956743992
142.991,39.792,-18.142,143.126,39.754,-15.521,143.145,39.904,-16.123,-28.858209871945093,27.283006155516457
143.291,40.234,-15.486,143.316,40.129,-15.499,143.482,40.147,-12.949,-10.645940885776552,39.89139521489554
143.316,40.129,-15.499,143.381,40.046,-13.974,143.482,40.147,-12.949,-17.112106949839376,45.8648938303562
141.736,40.321,-63.668,141.574,40.267,-73.398,141.741,40.195,-61.653,-9.38314564647116,-13.214643947607776
141.459,39.469,-63.883,141.305,39.394,-72.239,141.434,39.299,-64.464,10.347540057636573,-14.603169736109912
142.555,36.94,-9.841,142.473,37.059,-12.118,142.401,36.914,-12.324,-22.17010931939163,50.96147692400418
142.613,36.58,-5.82,142.433,36.644,-9.355,142.433,36.507,-8.223,-16.428374676477453,45.06908807855348
141.661,41.252,-72.46,141.526,41.127,-78.565,141.706,41.096,-68.861,-6.99446776719405,16.708759693924257
143.691,39.181,-5.563,143.731,39.323,-5.238,143.535,39.262,-7.673,14.618743737709872,89.58667404002085
143.844,38.163,0.0,143.746,38.265,-1.783,143.654,38.124,-2.343,19.31692817925463,80.76843645799158
143.746,38.265,-1.783,143.601,38.279,-3.789,143.654,38.124,-2.343,21.194810710689143,85.03071542926091
141.038,38.67,-77.908,141.113,38.811,-76.044,140.968,38.823,-84.049,-1.4929235137411458,2.772494214239188
141.113,38.811,-76.044,141.119,38.949,-79.604,140.968,38.823,-84.049,-0.5450666338333559,1.2926169212335488
141.087,39.266,-84.534,141.08,39.1,-85.697,141.213,39.182,-76.388,3.242759036238035,-3.3482694102093475
142.481,42.215,-66.07,142.274,42.277,-75.757,142.307,42.099,-63.833,-12.479496313601988,24.50580693398898
143.645,38.602,-4.517,143.82,38.524,-1.938,143.795,38.668,-2.828,-14.164570410794925,87.92670331908698
141.968,36.509,-15.054,142.148,36.47,-11.684,142.128,36.594,-14.408,-28.35526696467099,49.87798419650514
142.148,36.47,-11.684,142.286,36.566,-11.444,142.128,36.594,-14.408,-29.99762447133013,43.82929244965577
141.604,41.682,-81.6,141.436,41.636,-90.054,141.567,41.563,-83.652,-1.8706524475463864,0.6669230735781753
140.494,36.778,-58.321,140.567,36.868,-58.573,140.43,36.814,-62.854,-23.297137312073694,-14.30604959696764
139.874,35.776,-71.024,139.922,35.882,-66.977,139.802,35.911,-75.454,-0.23552627198098897,6.0307612987922425
142.094,34.75,-2.54,142.213,34.799,0.0,142.09,34.864,-3.308,29.34325729631949,89.3310636469787
143.875,42.455,-52.508,143.708,42.521,-60.263,143.7,42.372,-50.172,-26.41130467762965,53.701895527786085
143.708,42.521,-60.263,143.569,42.469,-58.632,143.7,42.372,-50.172,-25.087183287577087,46.93962577912211
143.288,41.611,-26.565,143.084,41.597,-29.576,143.211,41.468,-25.489,-10.65652615965608,42.34584173407581
142.478,37.981,-20.233,142.265,37.941,-24.084,142.4,37.843,-20.381,-8.619953112579024,55.29841748108102
141.8,40.455,-58.832,141.736,40.321,-63.668,141.881,40.327,-54.975,-15.315326413015843,-18.491892448804265
144.028,40.314,-5.275,144.197,40.226,-2.32,144.225,40.383,-2.519,-14.398064207775452,80.2909670966782
145.068,43.461,-100.0,145.135,43.34,-90.539,145.289,43.447,-93.444,-0.41592397825648053,-0.044205531754670346
143.064,38.985,-14.404,143.11,38.857,-13.146,143.258,38.937,-11.076,20.981456593849746,38.4020043166444
143.064,38.985,-14.404,142.933,38.897,-16.316,143.11,38.857,-13.146,18.367945428564916,28.56075042786119
142.452,38.78,-25.491,142.536,38.639,-23.193,142.673,38.76,-20.78,-0.6388355635497427,46.943322510795866
142.864,38.665,-16.851,142.843,38.789,-17.631,142.673,38.76,-20.78,8.96288765102923,29.34322427244509
142.843,38.789,-17.631,142.933,38.897,-16.316,142.748,38.901,-19.797,10.209460854334818,24.89695347624441
142.025,38.294,-32.577,141.917,38.358,-35.782,141.825,38.202,-36.839,20.719202303702964,79.3142249997892
146.184,42.286,-12.849,146.344,42.265,-11.199,146.26,42.404,-17.279,-24.280502918851617,69.28628293945741
145.664,43.597,-92.152,145.543,43.674,-100.0,145.472,43.517,-93.179,-0.39583901362467167,0.34215713597397723
145.664,43.597,-92.152,145.472,43.517,-93.179,145.662,43.449,-83.714,-1.0154495794289993,0.680902944124643
145.472,43.517,-93.179,145.462,43.41,-86.81,145.662,43.449,-83.714,-1.1944917804150972,0.2798438378462187
145.543,43.674,-100.0,145.387,43.6,-100.0,145.472,43.517,-93.179,-0.04021581608245661,-0.008913743284587383
142.09,35.002,-4.092,142.09,34.864,-3.308,142.236,34.933,0.0,29.066972947063668,87.52794853492627
142.364,41.97,-55.276,142.152,41.983,-64.125,142.256,41.826,-53.864,-21.48251617349254,49.627486254468394
141.325,41.732,-95.127,141.213,41.812,-100.0,141.147,41.686,-100.0,-0.022671210819632748,0.03832389300328032
141.436,41.636,-90.054,141.522,41.774,-86.374,141.325,41.732,-95.127,-0.6392947988578292,-0.8950224140662222
141.411,41.894,-93.916,141.615,41.925,-85.587,141.497,42.034,-94.004,-0.46881794650281083,-1.0132703988814278
141.615,41.925,-85.587,141.411,41.894,-93.916,141.522,41.774,-86.374,-0.6860431970659913,-1.5499104248128859
146.157,42.992,-46.339,146.195,43.152,-54.765,146.01,43.123,-55.645,-17.815014645817147,31.209990562618263
146.195,43.152,-54.765,146.157,42.992,-46.339,146.278,43.047,-47.934,-19.148943703646868,34.118963535863415
145.848,43.033,-53.589,145.685,43.085,-60.516,145.67,42.944,-52.236,-18.056669674762524,25.302369669925227
143.575,37.792,-1.764,143.648,37.645,0.0,143.699,37.774,0.0,20.49941287313549,48.67882041221465
143.057,41.238,-25.346,143.014,41.398,-27.874,142.892,41.297,-28.966,-18.98593735549215,45.09765224885243
143.201,41.301,-23.457,143.211,41.468,-25.489,143.014,41.398,-27.874,-16.228740842845227,36.5753827223389
143.057,41.238,-25.346,143.201,41.301,-23.457,143.014,41.398,-27.874,-19.342029241549593,39.95725368953573
143.371,41.207,-19.768,143.353,41.352,-21.771,143.201,41.301,-23.457,-24.368434366189692,40.74060413954466
143.353,41.352,-21.771,143.371,41.207,-19.768,143.46,41.282,-19.321,-26.582787221252065,44.52152404337683
143.207,41.145,-21.813,143.371,41.207,-19.768,143.201,41.301,-23.457,-26.261453671612138,45.63518253422615
143.394,41.057,-17.758,143.371,41.207,-19.768,143.207,41.145,-21.813,-29.038730774245927,56.37001131164294
142.923,41.676,-33.92,143.082,41.748,-32.618,142.907,41.84,-37.552,-18.038176520246004,71.9771561301287
142.907,41.84,-37.552,142.756,41.753,-37.058,142.923,41.676,-33.92,-21.63280115674859,78.44172044185056
141.073,40.74,-100.0,141.055,40.605,-100.0,141.158,40.611,-95.06,-0.002612367762387935,0.007859891615179748
141.158,40.611,-95.06,141.034,40.471,-100.0,141.202,40.487,-92.796,-0.055109702507205593,-0.2216190393368187
141.055,40.605,-100.0,141.034,40.471,-100.0,141.158,40.611,-95.06,0.004443294698627476,0.023923683857770328
143.7,42.372,-50.172,143.606,42.252,-44.204,143.78,42.217,-40.45,-29.99998666267402,73.81572124559408
144.111,39.979,-2.563,144.182,40.111,-2.072,144.058,40.139,-4.217,-27.500441935140895,80.4230797638605
144.272,39.883,0.0,144.287,40.018,0.0,144.111,39.979,-2.563,-17.328100800941385,68.52195152873394
140.007,37.073,-94.101,140.129,37.186,-92.632,139.984,37.203,-100.0,-0.5340114564865672,-0.12268968380285727
140.151,37.053,-86.402,140.129,37.186,-92.632,140.007,37.073,-94.101,-1.918844103393841,-0.5819361782845647
139.623,36.407,-93.833,139.491,36.349,-100.0,139.609,36.268,-91.641,-0.44097041004389936,0.3224825332576273
139.491,36.349,-100.0,139.623,36.407,-93.833,139.531,36.48,-100.0,0.06195209618082487,0.0012586530604608015
140.847,38.507,-86.225,140.983,38.526,-78.857,140.893,38.646,-85.387,-1.6187912516867762,2.8723336341982524
145.055,41.853,-13.964,145.206,41.74,-8.982,145.244,41.85,-11.389,-29.524088402337,80.13731004784998
145.206,41.74,-8.982,145.155,41.607,-6.141,145.343,41.62,-4.063,-28.792829879578562,85.62972469805369
143.134,38.233,-10.345,142.994,38.159,-12.238,143.127,38.085,-9.754,-2.8481672907471625,78.31180891767934
142.994,38.159,-12.238,142.944,38.015,-12.375,143.127,38.085,-9.754,-13.038323910743078,76.51410013120886
145.692,41.597,0.0,145.556,41.69,-3.143,145.532,41.535,0.0,-28.12808210100248,89.03355111904631
141.181,38.439,-66.612,141.091,38.336,-69.922,141.262,38.295,-60.176,-4.557207051104496,28.199575023773203
141.091,38.336,-69.922,141.181,38.439,-66.612,141.052,38.448,-73.931,-4.0236957128927875,17.96213471183608
139.922,35.882,-66.977,139.909,36.0,-67.638,139.802,35.911,-75.454,-1.4610817335132769,7.272901464793627
142.192,37.055,-17.504,142.038,37.017,-20.237,142.167,36.916,-16.708,-22.04197115277873,33.36139943577554
141.896,36.98,-22.753,142.038,37.017,-20.237,141.898,37.102,-24.086,-11.560593285335232,28.201094516914218
145.86,42.216,-14.481,146.041,42.245,-12.983,145.895,42.323,-18.033,-24.592849430784057,81.153786400451
145.86,42.216,-14.481,145.895,42.323,-18.033,145.731,42.33,-20.852,-24.702635960677686,82.81616251219288
145.206,41.74,-8.982,145.055,41.853,-13.964,145.015,41.693,-9.657,-29.843023156572414,80.11673469412521
144.977,41.547,-6.525,145.015,41.693,-9.657,144.816,41.65,-11.112,-27.985070942635016,84.0594098238912
140.963,39.931,-100.0,140.942,39.796,-100.0,141.103,39.866,-91.817,0.0070816334411247794,0.027738267174417075
143.166,42.933,-100.0,143.29,42.857,-92.7,143.339,42.979,-100.0,-0.030718197165688466,-0.03660173192303162
143.864,43.11,-100.0,143.956,43.02,-92.364,144.04,43.152,-100.0,-0.1474754242851759,0.055930748958701315
143.864,43.11,-100.0,143.709,42.989,-94.518,143.956,43.02,-92.364,-0.6997359960434242,0.594412281357922
142.345,41.023,-40.465,142.357,41.151,-40.923,142.212,41.097,-45.495,-29.242946631877047,72.93300851088314
143.535,39.262,-7.673,143.41,39.323,-9.44,143.339,39.196,-10.288,4.9031600034266205,80.07514184085144
143.535,39.262,-7.673,143.507,39.117,-7.887,143.691,39.181,-5.563,11.450105512025324,88.66501313051869
143.507,39.117,-7.887,143.535,39.262,-7.673,143.339,39.196,-10.288,8.805809508779094,81.61335439027164
143.265,38.16,-7.992,143.127,38.085,-9.754,143.316,38.021,-6.574,11.169603285251565,88.18499621895947
142.835,39.657,-20.239,142.991,39.792,-18.142,142.826,39.815,-21.48,-26.430094135317425,15.653213387872793
142.991,39.792,-18.142,142.835,39.657,-20.239,143.047,39.629,-16.107,-28.67236123598107,22.7453203816684
143.154,39.467,-13.56,143.07,39.337,-14.687,143.242,39.327,-11.922,-15.894985068821502,47.103303711834364
142.692,39.355,-21.67,142.642,39.229,-22.676,142.805,39.236,-19.354,-16.219842167917754,12.50432052994227
142.805,39.236,-19.354,142.872,39.359,-18.205,142.692,39.355,-21.67,-18.261867142554216,12.736049541359378
142.732,39.126,-20.872,142.805,39.236,-19.354,142.642,39.229,-22.676,-13.07961619579294,14.90956545716831
142.674,38.201,-18.086,142.486,38.232,-21.926,142.543,38.106,-20.023,-25.82182161301264,36.08111037959179
142.674,38.201,-18.086,142.615,38.375,-20.215,142.486,38.232,-21.926,-23.31702695731161,33.436973929501704
142.615,38.375,-20.215,142.674,38.201,-18.086,142.811,38.324,-16.255,-22.489312051025944,35.507787209725294
143.179,39.093,-12.824,143.064,38.985,-14.404,143.258,38.937,-11.076,15.599163642216265,41.152381580408004
142.853,38.165,-14.665,142.715,38.018,-16.266,142.944,38.015,-12.375,-28.348584701012925,61.607746806649075
142.766,40.82,-28.29,142.756,40.672,-27.854,142.96,40.741,-23.519,-21.33071299164832,51.586047660553014
143.217,41.707,-29.527,143.084,41.597,-29.576,143.288,41.611,-26.565,-10.102235536400041,49.82459445478926
143.084,41.597,-29.576,143.217,41.707,-29.527,143.082,41.748,-32.618,-11.564202201452765,56.80461078530074
143.082,41.748,-32.618,142.923,41.676,-33.92,143.084,41.597,-29.576,-13.50166611236186,60.49474791761861
142.73,41.248,-31.993,142.812,41.389,-31.563,142.631,41.369,-35.17,-22.06317872176858,68.06981433023795
142.307,42.099,-63.833,142.145,42.146,-72.168,142.152,41.983,-64.125,-13.003131412891456,25.472814243809374
142.145,42.146,-72.168,141.972,42.082,-75.768,142.152,41.983,-64.125,-9.221007115095059,15.645361109728334
142.397,40.099,-32.942,142.47,39.988,-30.54,142.594,40.102,-28.434,-23.105382553706075,3.0608080614869237
141.474,39.639,-65.334,141.377,39.761,-73.604,141.313,39.662,-75.635,6.5584744526786185,-8.273645168349521
141.664,39.723,-56.198,141.831,39.79,-48.78,141.696,39.875,-56.931,1.6565336976956946,-9.331848982370094
145.192,41.963,-15.488,145.055,41.853,-13.964,145.244,41.85,-11.389,-28.648619160351835,79.39686573186091
141.034,40.471,-100.0,141.012,40.336,-100.0,141.162,40.361,-94.995,0.03443667338990686,-0.03845938101307311
140.875,35.418,-28.39,140.739,35.364,-30.556,140.87,35.275,-28.933,-19.780976293125214,-11.246356184516916
140.799,35.596,-30.329,140.875,35.418,-28.39,140.985,35.514,-26.521,-12.076477527829839,-17.132721810485503
143.575,37.792,-1.764,143.436,37.894,-4.231,143.375,37.748,-4.183,20.288742158494806,61.46784934686061
141.389,41.198,-86.316,141.292,41.347,-92.705,141.253,41.19,-93.218,-0.869521063812364,1.8890361436746197
141.292,41.347,-92.705,141.389,41.198,-86.316,141.477,41.297,-82.776,-1.5887245929733202,3.462873008101891
142.554,39.099,-24.558,142.359,39.138,-29.045,142.387,39.024,-28.078,-7.039987852124295,36.74925855787853
142.359,39.138,-29.045,142.554,39.099,-24.558,142.511,39.214,-25.534,-9.268474499172275,28.16813623735952
143.46,41.889,-30.908,143.26,41.978,-36.303,143.244,41.834,-32.194,-18.63684708743512,76.76809939926487
143.413,42.023,-35.934,143.26,41.978,-36.303,143.46,41.889,-30.908,-21.7278864299103,80.91161266460547
143.548,42.004,-33.68,143.413,42.023,-35.934,143.46,41.889,-30.908,-21.909390544737057,83.08000856591734
143.133,42.093,-42.494,143.076,41.923,-37.427,143.26,41.978,-36.303,-25.22110095012676,79.39547087239626
143.076,41.923,-37.427,143.244,41.834,-32.194,143.26,41.978,-36.303,-20.551506415206894,77.17127607151221
143.076,41.923,-37.427,142.907,41.84,-37.552,143.082,41.748,-32.618,-20.19890587604945,76.09078292210256
143.244,41.834,-32.194,143.076,41.923,-37.427,143.082,41.748,-32.618,-17.507774160725262,72.55754722541421
141.898,37.102,-24.086,141.725,37.032,-27.083,141.896,36.98,-22.753,-4.512595006314646,24.544306997924558
141.725,37.032,-27.083,141.817,36.882,-23.559,141.896,36.98,-22.753,-2.5399344852562002,30.87587069272104
142.032,41.111,-53.075,141.856,41.178,-61.813,141.858,41.056,-60.843,-18.13217101281748,42.50839682027099
141.856,41.178,-61.813,142.032,41.111,-53.075,142.007,41.242,-55.298,-20.524321405711962,51.941057584845126
144.73,42.602,-48.447,144.824,42.717,-54.06,144.608,42.689,-56.428,-26.63536061303765,47.281122350339416
142.636,39.984,-26.736,142.795,40.074,-24.234,142.594,40.102,-28.434,-19.855537864549007,-1.5393309857574806
142.996,40.128,-20.722,142.795,40.074,-24.234,142.94,39.952,-20.28,-16.573282847163448,-2.7405814170338587
143.753,41.151,-13.668,143.596,41.049,-14.619,143.719,40.987,-12.1,-23.438282009462018,76.9884883483953
143.753,41.151,-13.668,143.535,41.181,-17.051,143.596,41.049,-14.619,-28.371740587472203,70.36233870941602
143.126,39.754,-15.521,143.047,39.629,-16.107,143.248,39.623,-12.742,-29.97447534927191,43.121414017768984
143.047,39.629,-16.107,143.126,39.754,-15.521,142.991,39.792,-18.142,-29.999472114052573,30.174340386176706
143.232,40.031,-16.201,143.316,40.129,-15.499,143.167,40.152,-17.828,-13.635844435292597,22.279959502470447
143.316,40.129,-15.499,143.232,40.031,-16.201,143.381,40.046,-13.974,-18.09561008576619,34.51863923927244
143.316,40.129,-15.499,143.291,40.234,-15.486,143.167,40.152,-17.828,-8.238447185674957,23.980393307690015
